
2026-07-21 23:50:51,Karachi,4,26.35,127.58,0.12,64.29,41.57,0.64,0,27.91,82,999,2.28
2026-07-22 01:53:57,Karachi,4,26.17,127.48,0.12,64.48,42.43,0.65,0,28.06,81,1000,3.85
2026-07-22 05:12:52,Karachi,4,24.67,118.57,0.12,63.89,42.42,0.66,0,29.59,75,1000,4.7
2026-07-22 08:11:32,Karachi,4,23.24,108.97,0.09,63.87,42.4,0.65,0,30.76,71,999,6.15
2026-07-22 10:59:53,Karachi,4,23.47,108.55,0.08,64.66,41.37,0.61,0,30.26,72,998,6.11
2026-07-22 12:27:24,Karachi,4,23.42,106.41,0.09,64.66,40.96,0.61,0,29.91,74,998,5.98
2026-07-22 14:58:37,Karachi,3,23.2,96.69,0.12,64.47,39.65,0.59,0,28.3,83,998,7.47
2026-07-22 16:20:13,Karachi,4,23.8,104.48,0.12,64.81,39.6,0.6,0,28.03,83,999,6.5
2026-07-22 18:03:53,Karachi,4,25.19,116.63,0.13,65.28,38.51,0.68,0,27.79,82,1001,3.19
2026-07-22 20:08:07,Karachi,4,25.29,116.23,0.13,64.85,37.8,0.67,0,27.74,81,998,6.53
2026-07-22 21:59:07,Karachi,4,25.62,118.66,0.13,64.87,37.91,0.64,0,27.73,81,997,6.13
2026-07-22 23:06:35,Karachi,4,25.79,121.38,0.13,64.91,38.12,0.62,0,27.56,83,998,5.86
2026-07-23 02:01:43,Karachi,4,26.74,129.9,0.13,65.34,38.71,0.57,0,27.73,83,998,4.83
2026-07-23 05:45:52,Karachi,4,26.45,133.97,0.09,65.95,39.15,0.52,0,29.99,73,999,4.93
2026-07-23 08:15:09,Karachi,4,25.65,130.88,0.07,65.96,38.53,0.5,0,30.5,71,998,5.02
2026-07-23 11:02:02,Karachi,4,24.05,115.13,0.07,65.42,36.78,0.51,0,30.61,71,997,6.11
2026-07-23 13:28:30,Karachi,3,22.85,98.61,0.09,65.2,36.14,0.53,0,29.87,75,997,6.65
2026-07-23 15:48:49,Karachi,4,22.98,100.66,0.12,65.17,36.27,0.57,0,28.45,82,999,4.14
2026-07-23 17:12:38,Karachi,4,23,101.76,0.12,65.26,36.58,0.57,0,28.21,83,999,5.31
2026-07-23 19:02:17,Karachi,4,23.48,107.25,0.12,66,37.92,0.58,0,28.05,83,1000,5.41
2026-07-23 20:53:09,Karachi,4,24.38,112.76,0.12,66.68,39.28,0.56,0,27.84,84,998,5.19
2026-07-23 21:58:31,Karachi,4,24.81,114.98,0.12,66.94,39.75,0.55,0,27.73,84,997,4.97
2026-07-23 22:57:26,Karachi,4,25.35,117.9,0.12,67.28,40.24,0.54,0,27.47,85,998,4.08
2026-07-23 23:58:22,Karachi,4,25.94,121.28,0.11,67.57,40.91,0.53,0,27.49,86,998,6.44
2026-07-24 02:42:34,Karachi,4,28.13,135.61,0.12,68.85,43.74,0.48,0,28.15,82,999,4.85
2026-07-24 05:42:12,Karachi,4,30.09,149.13,0.08,70.06,47.15,0.42,0,29.85,74,1000,5.86
2026-07-24 08:11:19,Karachi,4,30.37,148.54,0.07,69.95,46.51,0.41,0,29.91,72,1000,6.07
2026-07-24 10:55:51,Karachi,4,29.36,139.71,0.07,69.08,43.98,0.46,0,29.48,74,998,7.11
2026-07-24 12:15:13,Karachi,4,28.41,134.5,0.08,68.61,43.09,0.49,0,29.16,75,998,6.92
2026-07-24 14:46:53,Karachi,4,25.06,111.81,0.15,66.35,38.26,0.6,0,27.94,81,999,4.95
2026-07-24 16:35:38,Karachi,4,24.19,106.13,0.15,66.2,37.72,0.6,0,27.85,83,999,9.63
2026-07-24 18:12:31,Karachi,4,23.85,103.44,0.15,66.47,37.87,0.59,0,27.72,83,1000,8.32
2026-07-24 20:12:39,Karachi,4,23.4,100.07,0.15,66.5,38.26,0.58,0,27.67,82,1000,6.14
2026-07-24 21:57:51,Karachi,4,23.48,102.76,0.14,66.61,38.97,0.58,0,27.28,83,999,5.38
2026-07-24 23:00:11,Karachi,4,23.57,104.64,0.14,66.71,39.22,0.58,0,27.31,83,999,5.87
2026-07-25 00:08:49,Karachi,4,23.7,106.27,0.14,66.8,39.18,0.58,0,27.31,83,1000,5.53
2026-07-25 03:57:58,Karachi,4,24.28,111.96,0.14,66.84,39.26,0.51,0,28.28,80,1002,7.67
2026-07-25 06:17:14,Karachi,4,24.23,115.43,0.1,66.92,40.6,0.48,0,28.58,79,1002,6.9
2026-07-25 10:21:53,Karachi,4,23.67,115.64,0.07,67.69,41.26,0.43,0,29.91,73,1000,6.62
2026-07-25 11:58:05,Karachi,4,23.31,111.44,0.08,66.98,41.02,0.46,0,29.36,76,1000,7.5
2026-07-25 13:24:51,Karachi,4,22.56,108.21,0.12,66.32,41.34,0.47,0,28.73,79,999,8.63
2026-07-25 14:55:56,Karachi,4,22.79,106.7,0.13,66.05,39.21,0.51,0,28.07,81,1001,5.15
2026-07-25 15:59:17,Karachi,4,22.82,105.79,0.13,66.09,38.62,0.51,0,28.05,82,1002,4.92
2026-07-25 17:01:37,Karachi,4,22.84,105.12,0.13,66.39,38.32,0.51,0,28.25,80,1004,5.12
2026-07-25 18:55:47,Karachi,4,23.17,105.92,0.12,66.83,37.86,0.53,0,28.17,83,1002,5.28
2026-07-25 20:08:00,Karachi,4,23.03,105.18,0.12,66.98,37.66,0.53,0,27.83,84,1001,6.27
2026-07-25 21:45:27,Karachi,4,23.51,107.64,0.12,67.42,37.47,0.53,0,27.59,84,1000,6.4
2026-07-25 22:44:24,Karachi,4,23.76,109.23,0.12,67.61,37.52,0.52,0,27.59,84,1000,6.17
2026-07-25 23:53:09,Karachi,4,23.82,109.88,0.12,67.7,37.51,0.52,0,27.54,83,1000,5.64
2026-07-26 02:00:59,Karachi,4,23.41,109.78,0.12,68.24,38.34,0.47,0,27.81,84,1002,5.9
2026-07-26 05:52:21,Karachi,3,21.27,99.98,0.09,68.17,38.86,0.44,0,29.67,75,1003,6.6
2026-07-26 08:11:30,Karachi,4,21.33,100.39,0.07,67.93,38.28,0.43,0,30.28,73,1001,6.95
2026-07-26 10:37:38,Karachi,4,21.33,101.13,0.06,67.94,38.61,0.4,0,29.97,74,1000,6.25
2026-07-26 11:56:03,Karachi,3,21.06,99.09,0.06,67.76,39.29,0.4,0,29.6,76,1000,6.87
2026-07-26 13:06:54,Karachi,3,20.86,97.05,0.08,67.43,40.22,0.41,0,29.36,78,1000,6.46
2026-07-26 14:57:25,Karachi,3,19.48,91.11,0.11,68.28,42.69,0.36,0,28.53,81,1001,6.2
2026-07-26 15:59:26,Karachi,3,19.01,87.23,0.11,67.62,43.38,0.37,0,28.2,82,1002,6.31
2026-07-26 17:05:34,Karachi,3,18.9,84.73,0.11,66.85,43.83,0.39,0,27.97,84,1002,8.4
2026-07-26 18:59:27,Karachi,3,20.01,86.41,0.11,64.98,43.4,0.44,0,27.66,83,1001,6.39
2026-07-26 20:11:00,Karachi,3,20.67,88.76,0.11,64.46,42.95,0.46,0,27.52,84,1001,6.18
2026-07-26 21:51:50,Karachi,3,21.15,91.87,0.1,65.19,43.05,0.46,0,27.47,83,1000,8.11
2026-07-26 22:52:47,Karachi,3,21.15,92.76,0.09,66.47,43.81,0.43,0,27.51,81,1001,7.53
2026-07-26 23:53:29,Karachi,3,21.36,95.16,0.09,67.3,44.3,0.42,0,27.48,80,1001,7.01
2026-07-27 02:08:41,Karachi,4,21.99,101.35,0.1,67.56,44.79,0.41,0,27.51,80,1002,7.32
2026-07-27 06:19:41,Karachi,4,22.62,109.41,0.07,64.83,45.1,0.43,0,29.17,72,1002,7.83
2026-07-27 10:33:54,Karachi,4,21.22,101.63,0.05,62.91,45.47,0.45,0,29.37,73,999,8.4
2026-07-27 13:33:23,Karachi,3,18.82,89.59,0.08,63.78,45.3,0.43,0,28.16,81,999,7.97
2026-07-27 16:09:27,Karachi,3,19.69,93.36,0.09,64.53,44.3,0.45,0,27.69,82,1000,7.97
2026-07-27 18:19:07,Karachi,3,21.5,99.16,0.1,64.77,42.3,0.52,0,27.51,82,1000,7.66
2026-07-27 20:15:07,Karachi,4,23.2,106.6,0.1,66.53,41.85,0.52,0,27.35,81,999,7.37
2026-07-27 21:58:13,Karachi,4,25.57,118.94,0.11,67.85,41.83,0.53,0,27.24,80,998,8.24
2026-07-27 23:01:17,Karachi,4,26.51,121.26,0.11,67.75,41,0.55,0,27.21,81,998,8.36
2026-07-28 01:49:58,Karachi,4,27.72,125.77,0.13,69.89,39.4,0.6,0,27.6,78,999,7.62
2026-07-28 04:56:52,Karachi,4,27.71,126.84,0.1,73.99,40.72,0.62,0,28.7,75,999,8.37
2026-07-28 07:35:27,Karachi,4,26.89,120.52,0.07,74.58,41.34,0.61,0,29.72,72,998,8.64
2026-07-28 10:26:27,Karachi,4,26.21,115.55,0.06,74.14,40.83,0.61,0,29.7,74,997,8.11
2026-07-28 12:48:55,Karachi,4,25.32,109.64,0.08,75.13,41.19,0.62,0,28.75,79,997,7.51
2026-07-28 15:12:59,Karachi,4,25.23,108.1,0.12,76.36,41.83,0.64,0,27.93,83,998,8.05
2026-07-28 17:20:06,Karachi,4,25.43,107.73,0.12,78.27,43.33,0.63,0,27.69,83,999,7.18
2026-07-28 19:11:05,Karachi,4,25.41,106.16,0.13,78.3,43.42,0.63,0,27.67,81,999,7.01
2026-07-28 21:00:37,Karachi,4,25.83,108.77,0.13,77.9,43.11,0.64,0,27.58,81,998,7.02
2026-07-28 22:52:14,Karachi,4,26.83,115.72,0.13,77.9,43.33,0.63,0,27.43,81,998,7.67
2026-07-28 23:53:13,Karachi,4,27.16,117.04,0.13,77.86,43.02,0.64,0,27.65,81,998,7.65
2026-07-29 01:52:02,Karachi,4,27.28,117.5,0.13,77.79,42.7,0.65,0,27.91,79,999,8.29
2026-07-29 05:14:35,Karachi,4,27.27,121.32,0.09,78.72,44.38,0.63,0,28.73,78,1000,7.32
2026-07-29 08:25:00,Karachi,4,26.52,119.52,0.06,79.46,43.66,0.6,0,30.08,74,999,7.55
2026-07-29 11:15:29,Karachi,4,25.42,115.53,0.06,80.48,42.53,0.6,0,29.8,76,997,7.45
2026-07-29 13:50:02,Karachi,4,25.8,118.71,0.11,83.48,44.23,0.64,0,28.24,84,998,7.91
2026-07-29 15:45:24,Karachi,4,25.81,116.27,0.12,85.83,44.14,0.63,0,27.89,85,999,7.5
2026-07-29 17:06:28,Karachi,4,26.04,115.75,0.12,87.09,43.93,0.63,0,27.74,85,999,6.81
2026-07-29 19:01:01,Karachi,4,26.66,114.73,0.12,89.69,43.68,0.64,0,27.47,86,999,5.93
2026-07-29 20:43:35,Karachi,4,27.2,115.96,0.13,92.27,44.09,0.62,0,27.47,84,998,5.87
2026-07-29 21:52:27,Karachi,4,27.68,119.67,0.12,93.43,44.69,0.61,0,27.49,83,997,6.49
2026-07-29 22:53:22,Karachi,4,28.37,124.39,0.12,94.31,45.26,0.6,0,27.44,83,997,6.54
2026-07-29 23:55:10,Karachi,4,29.04,127.63,0.13,95.01,45.21,0.6,0,27.47,82,997,5.87
2026-07-30 01:44:56,Karachi,4,30.12,131.92,0.14,95.77,43.88,0.63,0,27.75,81,998,5.6
2026-07-30 04:51:10,Karachi,4,31.96,141.44,0.11,95.12,44.03,0.64,0,29.17,77,998,6
2026-07-30 07:29:07,Karachi,4,32.7,144.08,0.08,93.39,44.16,0.63,0,30.15,74,998,5.92
2026-07-30 10:15:14,Karachi,4,32.94,144.02,0.07,89.32,44.11,0.61,0,30.49,74,996,6.29
2026-07-30 12:24:45,Karachi,4,31.85,138.28,0.08,85.94,44.68,0.62,0,29.71,78,995,6.77
2026-07-30 15:04:39,Karachi,4,27.97,119.23,0.12,82.55,45.2,0.62,0,28.14,85,996,5.61
2026-07-30 17:17:22,Karachi,4,28.1,120.87,0.12,83.4,46.65,0.63,0,27.95,85,998,4.99
2026-07-30 19:12:34,Karachi,4,29.02,122.52,0.13,84.77,47.49,0.63,0,27.62,86,998,4.27
2026-07-30 20:58:20,Karachi,4,30.01,122.1,0.13,85.86,47.22,0.63,0,27.31,87,997,5.39
2026-07-30 22:05:23,Karachi,4,30.41,122.35,0.13,86.35,47.23,0.62,0,27.27,86,997,5.23
2026-07-30 23:55:35,Karachi,4,31.38,126.9,0.13,86.81,47.21,0.61,0,27.24,86,997,4.22
2026-07-31 02:05:12,Karachi,4,32.22,132.46,0.15,85.91,46.35,0.61,0,27.42,83,998,4.37
2026-07-31 05:57:32,Karachi,4,31.49,134.4,0.1,79.75,42.31,0.61,0,29.13,76,998,5.2
2026-07-31 08:46:32,Karachi,4,30.49,130.77,0.08,74.67,39.33,0.6,0,30.47,73,996,4.92
2026-07-31 11:22:51,Karachi,4,29.64,127.45,0.09,72.65,38.64,0.61,0,30.57,72,995,5.89
2026-07-31 13:45:13,Karachi,4,28.46,123.35,0.13,71.62,37.97,0.6,0,28.69,82,996,5.57
2026-07-31 15:56:04,Karachi,4,29.1,127.4,0.14,72.59,38.64,0.62,0,28.11,85,997,5.32
2026-07-31 17:23:21,Karachi,4,29.95,130.36,0.14,73.34,39.19,0.61,0,28.03,84,998,4.72
2026-07-31 19:12:03,Karachi,4,31.91,137.5,0.13,74.61,40.65,0.57,0,27.84,83,997,4.29
2026-07-31 20:55:21,Karachi,4,33.5,144.94,0.13,75.04,41.42,0.54,0,27.55,85,996,5.13
2026-07-31 21:59:17,Karachi,4,33.84,145.61,0.13,74.84,41.22,0.54,0,27.53,86,996,5.06
2026-07-31 23:03:42,Karachi,4,33.84,144.63,0.13,74.44,40.83,0.55,0,27.51,86,997,4.27
2026-08-01 02:03:33,Karachi,4,32.2,136.2,0.14,72.35,38.33,0.6,0,27.48,86,998,5.07
2026-08-01 05:47:10,Karachi,4,27.86,120.46,0.11,69.53,35.28,0.64,0,28.04,82,1000,5.56
2026-08-01 08:06:35,Karachi,4,26.59,118.05,0.11,68.99,35.25,0.63,0,28.44,82,999,5.27
2026-08-01 10:27:32,Karachi,4,26.33,117.13,0.11,68.56,35.05,0.63,0,27.98,85,998,7.08
2026-08-01 11:56:51,Karachi,4,26.27,114.21,0.12,68.54,35.12,0.64,0,28.27,82,998,3.49
2026-08-01 13:11:05,Karachi,4,26.61,114.77,0.13,69.14,36.07,0.64,0,27.79,86,997,9.88
2026-08-01 14:52:59,Karachi,4,26.94,118.93,0.14,68.51,34.7,0.66,0,27.99,83,1000,4.08
2026-08-01 15:54:22,Karachi,4,27.35,121.68,0.14,68.36,34.34,0.66,0,27.8,83,999,8.12
2026-08-01 16:52:02,Karachi,4,27.74,125.09,0.14,68.26,34.28,0.66,0,27.67,84,999,8.02
2026-08-01 17:54:38,Karachi,4,28,127.85,0.14,68.29,34.13,0.66,0,27.65,84,1000,7.49
2026-08-01 18:57:09,Karachi,4,28.03,128.53,0.14,67.78,33.49,0.66,0,27.69,86,1000,6.99
2026-08-01 20:08:01,Karachi,4,27.86,127.67,0.15,67.31,32.88,0.66,0,27.42,86,1000,6.49
2026-08-01 21:46:07,Karachi,4,27.52,126.41,0.15,67.15,32.72,0.65,0,27.35,86,999,6.34
2026-08-01 22:45:48,Karachi,4,27.3,125.61,0.14,67.6,33.39,0.64,0,27.28,86,999,6.6
2026-08-01 23:50:35,Karachi,4,27.04,123.82,0.14,68.22,34,0.63,0,27.2,86,1000,6.83
2026-08-02 01:59:52,Karachi,4,26.15,117.99,0.14,68.65,34.19,0.61,0,27.11,85,1000,6.18
2026-08-02 05:31:55,Karachi,4,25.14,115.94,0.12,68.07,33.42,0.59,0,28.83,77,1001,6.19
2026-08-02 08:08:33,Karachi,4,24.71,114.15,0.09,68.01,33.14,0.57,0,29.19,76,1001,6.8
2026-08-02 10:26:57,Karachi,4,24.5,112.19,0.09,67.74,32.86,0.56,0,29.25,76,1000,7.19
2026-08-02 11:55:24,Karachi,4,24.33,111.22,0.12,67.81,33.57,0.57,0,28.42,79,1000,6.35
2026-08-02 13:04:21,Karachi,4,24.63,112.26,0.14,67.84,33.76,0.59,0,28.15,80,1000,6.02
2026-08-02 14:55:18,Karachi,4,23.16,111.23,0.15,68.63,35.49,0.54,0,27.78,82,1000,7.68
2026-08-02 15:54:57,Karachi,4,23.36,113.07,0.15,68.24,35.35,0.53,0,27.7,82,1001,7.25
2026-08-02 16:50:52,Karachi,4,23.65,115.69,0.15,67.9,35.08,0.53,0,27.71,80,1003,5.58
2026-08-02 17:55:11,Karachi,4,23.97,118.15,0.15,67.51,34.72,0.53,0,27.64,80,1002,3.95
2026-08-02 18:58:06,Karachi,4,24.13,119.37,0.15,67.3,34.62,0.53,0,27.47,80,1002,5.64
2026-08-02 20:09:41,Karachi,4,24.08,119.03,0.14,67.56,34.92,0.52,0,27.38,81,1001,5.69
2026-08-02 21:46:17,Karachi,4,24.41,119.25,0.13,68.54,36.26,0.49,0,27.23,80,1001,5.34
2026-08-02 22:47:15,Karachi,4,24.56,118.75,0.13,69.08,37.08,0.48,0,27.14,82,1001,5.15
2026-08-02 23:51:38,Karachi,4,24.86,118.73,0.12,69.57,37.76,0.48,0,27.11,82,1001,5.02
2026-08-03 02:02:28,Karachi,4,24.99,117.29,0.12,70.56,39.65,0.47,0,27.31,80,1002,5.13
2026-08-03 06:12:03,Karachi,4,22.82,107.87,0.11,72,42.49,0.49,0,28.74,74,1003,5.63
2026-08-03 10:33:50,Karachi,4,22.47,105.99,0.09,74.9,42.55,0.52,0,29.12,73,1001,6.45
2026-08-03 13:33:36,Karachi,4,21.86,100.91,0.11,76.32,42.31,0.5,0,28.06,78,1002,6.4
2026-08-03 16:15:20,Karachi,3,22.02,99.49,0.11,78.1,43.24,0.49,0,27.67,79,1003,6.94
2026-08-03 18:43:41,Karachi,4,22.01,103.7,0.11,79.83,43.97,0.51,0,27.72,79,1003,6.49
2026-08-03 20:21:03,Karachi,4,21.57,102.51,0.11,80.47,44.24,0.5,0,27.72,78,1003,6.41
2026-08-03 21:59:38,Karachi,3,20.66,98.48,0.1,81.95,45.05,0.47,0,27.19,80,1002,6.47
2026-08-03 23:05:22,Karachi,3,20.5,96.96,0.1,82.53,45.45,0.46,0,27.13,81,1002,6.26
2026-08-04 01:47:49,Karachi,3,20.03,88.28,0.1,83.24,46.48,0.44,0,27.57,79,1003,6.32
2026-08-04 04:56:28,Karachi,3,19.22,87.82,0.08,82.39,46.84,0.45,0,28.56,75,1004,6.55
2026-08-04 07:33:59,Karachi,3,18.7,87.73,0.06,81.96,46.48,0.45,0,29.05,73,1004,6.62
2026-08-04 10:28:45,Karachi,3,19.96,96.3,0.06,81.85,45.32,0.45,0,29.12,72,1002,6.72
2026-08-04 12:53:44,Karachi,4,22.68,110.03,0.09,81.93,44.42,0.49,0,28.61,72,1001,6.23
2026-08-04 15:18:15,Karachi,4,22.99,108.49,0.1,81.78,42.92,0.5,0,27.85,76,1002,5.73
2026-08-04 17:36:46,Karachi,4,23.12,109.98,0.1,82.37,44.67,0.52,0,27.46,77,1003,5.97
2026-08-04 19:20:04,Karachi,4,22.97,109.07,0.1,82.15,44.73,0.54,0,27.39,77,1003,6.28
2026-08-04 21:03:14,Karachi,4,22.49,106.07,0.1,81.92,44.88,0.54,0,27.04,79,1002,6.64
2026-08-04 22:54:27,Karachi,4,22.69,106.53,0.11,81.86,45.22,0.53,0,27.17,78,1001,6.9
2026-08-04 23:57:00,Karachi,4,22.67,106.14,0.11,81.56,45.25,0.54,0,27.12,78,1001,7.45
2026-08-05 02:07:23,Karachi,4,23.34,110.03,0.11,80.83,46.03,0.54,0,27.58,76,1002,6.81
2026-08-05 05:38:17,Karachi,4,24.39,117.2,0.08,76.63,46.34,0.56,0,28.42,73,1002,6.48
2026-08-05 08:21:48,Karachi,4,24.6,120.44,0.06,75.58,45.5,0.53,0,29.74,71,1000,7.58
2026-08-05 11:12:41,Karachi,4,24.66,119.48,0.06,73.78,41.59,0.53,0,29.38,74,999,8.27
2026-08-05 13:47:25,Karachi,4,24.68,119.51,0.1,73.76,40.59,0.59,0,27.73,81,999,8.41
2026-08-05 15:55:27,Karachi,4,25.08,122.04,0.11,76.14,42.5,0.6,0,27.61,82,1000,7.66
2026-08-05 17:22:58,Karachi,4,24.73,119.59,0.11,76.24,42.55,0.6,0,27.52,80,1001,7.75
2026-08-05 19:17:42,Karachi,4,23.83,112.3,0.12,75.58,41.83,0.6,0,27.34,82,1001,6.62
2026-08-05 20:58:52,Karachi,4,23.64,109.21,0.12,75.06,40.97,0.61,0,27.33,81,1000,7.04
2026-08-05 22:13:03,Karachi,4,23.7,109.47,0.12,74.96,41.03,0.6,0,27.12,82,999,7.24
2026-08-05 23:52:10,Karachi,4,23.79,111.09,0.12,74.86,41.31,0.6,0,27.23,81,999,7.89
2026-08-06 01:50:30,Karachi,4,23.91,111.99,0.13,74.15,41.36,0.61,0,27.48,79,1000,8.33
2026-08-06 04:58:53,Karachi,4,23.79,111.3,0.1,72.44,41.52,0.63,0,27.75,81,1001,8.28
2026-08-06 07:41:12,Karachi,4,23.14,108.96,0.06,73.13,42.06,0.59,0,28.91,77,1000,8.05
2026-08-06 10:30:48,Karachi,4,23.09,105.54,0.06,72.61,40.47,0.6,0,28.71,77,999,7.57
2026-08-06 12:51:50,Karachi,4,23.45,104.29,0.09,73.77,41.27,0.62,0,28.14,79,998,8.23
2026-08-06 15:08:11,Karachi,4,24.14,112.22,0.11,75.41,43.22,0.64,0,27.72,78,999,8.31
2026-08-06 23:51:27,Karachi,4,23.65,107.86,0.13,69.83,38,0.63,0,27.26,79,999,7.35
2026-08-07 02:13:11,Karachi,4,22.98,104.88,0.13,69.16,37.52,0.63,0,27.25,78,1000,7.05
2026-08-07 04:48:54,Karachi,4,22.07,102.94,0.1,68.61,37.06,0.61,0,28.29,76,1001,7.72
2026-08-07 06:05:34,Karachi,4,21.8,102.4,0.09,68.64,36.74,0.6,0,28.66,74,1001,7.79
2026-08-07 08:08:10,Karachi,4,21.35,100.94,0.07,69.05,35.94,0.56,0,29.21,72,1000,7.99
2026-08-07 09:52:55,Karachi,3,21.36,99.98,0.06,69.57,35.25,0.55,0,29.06,73,999,7.6
2026-08-07 10:43:34,Karachi,3,21.48,99.49,0.06,69.29,34.78,0.55,0,28.82,74,999,7.49
2026-08-07 11:39:02,Karachi,3,21.66,99.59,0.07,69.18,34.6,0.55,0,28.64,75,999,6.91
2026-08-07 12:43:26,Karachi,4,22.23,101.75,0.09,69.17,34.84,0.57,0,28.39,76,999,6.83
2026-08-07 14:06:15,Karachi,3,19.98,92.06,0.09,69.9,34.95,0.51,0,27.89,77,1000,7.02
2026-08-07 15:46:03,Karachi,3,20.4,95.72,0.1,70.27,34.85,0.51,0,27.37,79,1001,6.57
2026-08-07 16:43:29,Karachi,3,20.77,98.77,0.1,70.33,34.77,0.51,0,27.41,79,1001,6.47
2026-08-07 17:41:32,Karachi,4,21.12,101.56,0.1,70.28,34.71,0.51,0,27.3,80,1001,5.94
2026-08-07 18:42:25,Karachi,4,21.24,101.82,0.11,70.1,34.66,0.5,0,27.49,79,1001,5.91
2026-08-07 19:45:17,Karachi,4,21.35,101.55,0.11,70.02,34.7,0.48,0,27.06,81,1001,6.9
2026-08-07 20:31:58,Karachi,4,21.35,101.55,0.11,70.02,34.7,0.48,0,27.09,80,1000,6.36
2026-08-07 21:30:44,Karachi,4,21.49,101.37,0.11,69.7,34.77,0.47,0,27.09,80,1000,6.36
2026-08-07 22:26:21,Karachi,4,21.64,100.91,0.11,69.5,34.85,0.46,0,27.2,78,1000,5.67
2026-08-07 23:26:15,Karachi,3,21.7,99.53,0.11,68.97,34.75,0.47,0,27.28,77,1000,5.49
2026-08-08 01:01:11,Karachi,3,21.26,95.29,0.11,69.2,35.51,0.45,0,27.32,78,1001,5.68
2026-08-08 03:17:11,Karachi,3,20.55,93.58,0.11,69.57,36.91,0.44,0,27.53,78,1002,6.57
2026-08-08 04:47:38,Karachi,3,19.57,90.76,0.09,69.46,37.87,0.44,0,28.3,72,1003,6.9
2026-08-08 05:36:00,Karachi,3,18.97,88.24,0.08,69.78,38.63,0.42,0,28.61,73,1003,6.87
2026-08-08 06:37:36,Karachi,3,18.97,88.24,0.08,69.78,38.63,0.42,0,29.16,70,1003,7.05
2026-08-08 07:41:38,Karachi,3,18.58,86.63,0.06,70.32,39.49,0.4,0,29.38,69,1002,7.3
2026-08-08 08:30:09,Karachi,3,18.58,86.63,0.06,70.32,39.49,0.4,0,29.38,69,1002,7.3
2026-08-08 09:29:24,Karachi,3,19.09,88.97,0.06,69.96,39.34,0.41,0,29.5,69,1002,6.61
2026-08-08 10:22:44,Karachi,3,18.52,85.88,0.06,69.91,38.77,0.41,0,29.45,69,1001,6.6
2026-08-08 11:21:15,Karachi,3,18.67,86,0.06,69.38,38.14,0.42,0,29.26,71,1001,6.59
2026-08-08 12:30:34,Karachi,3,18.78,85.76,0.06,68.97,37.65,0.44,0,28.37,76,1001,6.77
2026-08-08 13:38:53,Karachi,3,17.76,77.42,0.1,70.26,38.55,0.4,0,27.99,77,1001,6.68
2026-08-08 14:23:50,Karachi,3,17.76,77.42,0.1,70.26,38.55,0.4,0,27.99,77,1001,6.68
2026-08-08 15:21:23,Karachi,3,17.85,77.4,0.11,70.56,38.43,0.4,0,27.66,79,1002,6.65
2026-08-08 16:22:38,Karachi,3,17.92,75.66,0.1,70.42,38.04,0.4,0,27.58,79,1002,6.48
2026-08-08 17:21:59,Karachi,3,17.85,72.27,0.1,70.41,37.67,0.4,0,27.36,79,1003,5.91
2026-08-08 18:24:34,Karachi,3,17.66,70.3,0.1,70.31,37.48,0.39,0,27.32,80,1003,5.74
2026-08-08 19:22:28,Karachi,3,17.42,68.19,0.1,70.13,37.36,0.38,0,27.35,78,1004,5.46
2026-08-08 20:19:12,Karachi,3,17.36,66.04,0.1,70.19,37.42,0.37,0,27.2,79,1003,5.52
2026-08-08 21:21:51,Karachi,3,17.49,64.76,0.1,70.31,37.69,0.35,0,27.09,80,1003,5.24
2026-08-08 22:19:32,Karachi,3,17.81,65.13,0.1,70.66,37.97,0.34,0,26.98,80,1002,5.93
2026-08-08 23:20:00,Karachi,3,18.34,67.09,0.1,70.81,38.23,0.33,0,26.82,82,1002,5.87
2026-08-09 01:05:01,Karachi,3,19.8,74.5,0.1,71.07,38.37,0.33,0,27.1,82,1003,5.48
2026-08-09 03:25:36,Karachi,3,21.15,84.41,0.1,71.08,38.76,0.35,0,27.95,76,1004,5.78
2026-08-09 04:56:22,Karachi,3,22,90.91,0.08,71.23,39.69,0.35,0,28.47,74,1004,6.44
2026-08-09 05:43:03,Karachi,3,22.08,92.49,0.07,71.46,40.28,0.35,0,28.99,72,1004,6.63
2026-08-09 06:40:52,Karachi,3,21.87,93.26,0.06,71.84,40.76,0.35,0,29.21,70,1004,7.08
2026-08-09 07:46:30,Karachi,3,21.32,92.4,0.05,72.05,41.04,0.34,0,29.58,69,1003,7.06
2026-08-09 08:32:16,Karachi,3,20.68,90.65,0.05,72.17,40.89,0.34,0,29.62,69,1003,7.03
2026-08-09 09:30:54,Karachi,3,20.09,88.7,0.05,71.98,40.48,0.35,0,29.66,69,1002,7.12
2026-08-09 10:24:26,Karachi,3,20.09,88.7,0.05,71.98,40.48,0.35,0,29.66,69,1002,7.12
2026-08-09 11:21:53,Karachi,3,19.4,86.32,0.06,71.27,39.67,0.36,0,29.27,70,1002,7.12
2026-08-09 12:33:02,Karachi,3,18.82,83.9,0.06,70.5,38.74,0.38,0,28.33,75,1002,6.94
2026-08-09 13:42:13,Karachi,3,18.45,73.24,0.08,71.7,38.81,0.34,0,27.88,78,1002,7.09
2026-08-09 14:25:51,Karachi,3,18.45,73.24,0.08,71.7,38.81,0.34,0,27.88,78,1002,7.09
2026-08-09 15:22:45,Karachi,3,18.33,72.47,0.08,71.61,38.58,0.35,0,27.61,78,1003,6.83
